Name,Category,Type,Address,Cost Range,Tips,Website,Family
"Museo del Prado","Main Attraction","Art Museum","C/ de Ruiz de Alarcón 23 28014 Madrid","€15 (under 18 free; free Mon–Sat 18:00+)","Spain's national art museum — one of the world's greatest. Highlights: Velázquez Las Meninas, Goya Black Paintings, Bosch Garden of Earthly Delights. Free Mon–Sat 18:00–20:00 and Sun 17:00–19:00. Book timed entry in August.","https://museodelprado.es","Excellent — under 18 always free"
"Museo Reina Sofía","Main Attraction","Contemporary Art Museum","C/ de Santa Isabel 52 28012 Madrid","€12 (under 18 free; free Sat 14:30+ and Sun 10:00–14:30)","Home to Picasso's Guernica — Madrid's most important single object. Also major Dalí and Miró works. Stand in front of Guernica for 10 minutes. Closed Tuesdays. Free Saturday afternoons and Sunday mornings.","https://museoreinasofia.es","Good — Guernica essential for teens"
"Museo Thyssen-Bornemisza","Main Attraction","Art Museum","Pg. del Prado 8 28014 Madrid","€13 (under 18 free; free Mon)","Bridges the gap between the Prado and Reina Sofía — Flemish masters through Impressionists to Pop Art. One of the world's greatest private collections. Less crowded than the Prado. Free Mondays.","https://museothyssen.org","Good — less crowded than Prado"
"Palacio Real","Main Attraction","Royal Palace","C/ de Bailén s/n 28071 Madrid","€14 (under 5 free; free Wed/Thu for EU citizens)","Official Spanish royal residence (state ceremonies only). One of Europe's largest palaces — 3,418 rooms. Royal Armoury finest collection of European armour in the world. Arrive at 10:00 to beat queues. Free Jardines de Sabatini adjacent.","https://patrimonionacional.es","Excellent — armour collection great for kids"
"Parque del Retiro","Park","City Park","Plaza de la Independencia 28001 Madrid","Free","Madrid's great central park — 118 hectares, Estanque lake with rowboats (€5–8), glass Crystal Palace, sculptures, free outdoor concerts. Rent rowboats — one of the essential Madrid experiences. Arrive before 10am for peaceful morning walks.","N/A","Excellent — rowboats unmissable for families"
"Plaza Mayor","Square","Historic Square","Plaza Mayor 28012 Madrid","Free","Magnificent 17th-century arcaded square. Equestrian statue of Felipe III; nine archways into old city. Casa de la Panadería frescoes on north facade. Go early morning (8am) for peaceful atmosphere — arcade cafés overpriced; buy coffee from side-street bar instead.","N/A","Excellent"
"Puerta del Sol","Square","City Centre","Puerta del Sol 28013 Madrid","Free","Madrid's geographic and symbolic centre — the 0km marker for all Spanish roads. The Oso y el Madroño (bear and strawberry tree) bronze sculpture is the classic Madrid photo stop.","N/A","Good — photo stop"
"El Rastro","Flea Market","Sunday Market","Calle de la Ribera de Curtidores La Latina 28005 Madrid","Free","Madrid's legendary Sunday morning street market — over 3,500 stalls. Antiques, second-hand goods, crafts, vinyl records. Go at 9am before impossible crowds. Combine with La Latina tapas afterwards. Pickpocket risk — secure valuables. Sundays 9:00–15:00 only.","N/A","Good — treasure hunt for kids; watch bags"
"Templo de Debod","Hidden Gem","Egyptian Temple / Viewpoint","Pg. del Pintor Rosales 28008 Madrid","Free (exterior); timed entry for interior","Genuine 2nd-century BC Egyptian temple donated to Spain and relocated stone by stone. Spectacular west-facing terrace for sunset views over Casa de Campo and mountains. Arrive 45 minutes before sunset — one of the best views in Madrid.","N/A","Excellent — sunset unmissable"
"El Capricho de La Alameda","Hidden Gem","Secret Park","Paseo de la Alameda de Osuna 28042 Madrid","Free","One of the most extraordinary gardens in Spain — 18th-century Duchess of Osuna's whimsical retreat. Labyrinth, neoclassical pavilions, romantic lake. Open weekends only. Almost entirely tourist-free.","N/A","Excellent — labyrinth great for kids"
"Matadero Madrid","Hidden Gem","Arts Centre","Pg. de la Chopera 14 28045 Madrid","Free","Massive 1920s former slaughterhouse converted into sprawling cultural campus — theatre, contemporary art, film, design library, vast outdoor terrace. Genuinely local scene. Friday evenings: outdoor drinks, gallery openings, live events.","N/A","Good — Friday evening vibe"
"Lavapiés","Neighbourhood","Multicultural Quarter","Calle del Ave María Lavapiés 28012 Madrid","Free","Madrid's most multicultural and artistically vibrant neighbourhood. Flamenco bars, international restaurants, independent theatres, street art. The most genuinely diverse corner of the city. Wander Calle del Ave María.","N/A","Good — authentic city life"
"Mercado de San Miguel","Food Market","Gourmet Market","Plaza de San Miguel 1 28005 Madrid","Free entry","Stunning early 20th-century iron and glass market — upscale gourmet stalls serving jamón, oysters, pintxos, vermouth, croquetas. Arrive at 10am. Best pre-dinner vermut and tapas in the city centre. Mon–Thu 10:00–24:00; Fri–Sat 10:00–02:00.","https://mercadodesanmiguel.es","Good"
